filter,n_games,pct_of_total,ats_acc,roi,z_score,profit_per_100
Home Favored,529,40.22813688212928,41.39886578449906,-20.9281663516068,-3.9565217391304346,-110.70999999999998
Away Favored,786,59.77186311787073,58.651399491094146,12.024173027989825,4.850959350043667,94.51000000000002
Model Picks Home,608,46.23574144486692,50.6578947368421,-3.2434210526315765,0.3244428422615251,-19.719999999999985
Model Picks Away,707,53.76425855513308,52.61669024045261,0.4978783592645011,1.3915282167225127,3.5200000000000227
Tiny (<2.5),155,11.787072243346007,45.806451612903224,-12.509677419354833,-1.0441851275732486,-19.38999999999999
Small (2.5-5.5),373,28.365019011406844,46.11260053619303,-11.924932975871311,-1.5015630819276433,-44.47999999999999
Medium (5.5-8.5),351,26.692015209125476,55.84045584045584,6.655270655270659,2.1884181020028577,23.360000000000014
Large (8.5+),436,33.155893536121674,55.27522935779816,5.575688073394499,2.203000456008648,24.310000000000013
Low (50-55%),345,26.23574144486692,54.78260869565217,4.634782608695656,1.7766602767919462,15.990000000000014
Medium (55-65%),661,50.26615969581749,49.77307110438729,-4.933434190620268,-0.1166864762376621,-32.60999999999997
High (65-75%),263,20.0,51.71102661596958,-1.2319391634980956,0.5549637743803867,-3.2399999999999913
Very High (75%+),46,3.4980988593155895,56.52173913043478,7.956521739130438,0.8846517369293828,3.660000000000002
Home Fav + Pick Home,231,17.566539923954373,38.52813852813853,-26.411255411255407,-3.4871439832867757,-61.00999999999999
Home Fav + Pick Away,298,22.661596958174904,43.624161073825505,-16.677852348993287,-2.2012808961812707,-49.7
Away Fav + Pick Home,377,28.669201520912544,58.09018567639257,10.952254641909816,3.141659836010089,41.290000000000006
Away Fav + Pick Away,409,31.102661596958175,59.168704156479215,13.012224938875308,3.7085113232561158,53.220000000000006
Home Fav + Small Spread,173,13.155893536121674,43.93063583815029,-16.092485549132945,-1.5966004346663816,-27.839999999999996
Home Fav + Med Spread,140,10.646387832699618,40.714285714285715,-22.23571428571428,-2.197401062294143,-31.129999999999992
Home Fav + Large Spread,137,10.418250950570341,39.416058394160586,-24.71532846715328,-2.477637207378607,-33.85999999999999
Away Fav + Small Spread,200,15.209125475285171,48.0,-8.319999999999995,-0.565685424949238,-16.63999999999999
Away Fav + Med Spread,211,16.045627376425855,65.87677725118483,25.824644549763036,4.6124702185041455,54.49000000000001
Away Fav + Large Spread,299,22.73764258555133,62.54180602006689,19.45484949832776,4.337361989746801,58.17
Pick Home + High Conf,102,7.756653992395438,50.98039215686274,-2.6274509803921533,0.19802950859533489,-2.6799999999999966
Pick Away + High Conf,161,12.243346007604563,52.17391304347826,-0.3478260869565182,0.5516772843673704,-0.5599999999999943
Pick Away + Very High Conf,39,2.9657794676806084,58.97435897435898,12.641025641025644,1.12089707663561,4.9300000000000015
Away Fav + Pick Home + Med Spread,38,2.8897338403041823,60.526315789473685,15.605263157894742,1.2977713690461004,5.930000000000002
Away Fav + Pick Home + Large Spread,89,6.768060836501902,66.29213483146067,26.617977528089888,3.073993852018444,23.69
Away Fav + Pick Away + Small Spread,67,5.095057034220532,58.2089552238806,11.179104477611943,1.3438638879193574,7.490000000000002
Away Fav + Pick Away + Med Spread,61,4.638783269961976,67.21311475409836,28.37704918032787,2.6887744785908154,17.31
Away Fav + Pick Away + Large Spread,60,4.562737642585551,61.66666666666667,17.783333333333335,1.8073922282301278,10.67
