cluster,rim_attempt_rate,corner_3_rate,non_corner_3_rate,long_mid_rate,mid_range_rate,pullup_3_rate,catch_shoot_3_rate,ftr,and1_rate,assisted_2pt_rate,assisted_3pt_rate,assists_per_100,turnovers_per_100,ast_to_ratio,steals_per_100,blocks_per_100,def_reb_share,total_fouls_per_100,cluster_name,player_count
0,0.36705981328513043,0.03331900050956347,0.1384230947272089,0.02042163283201084,0.46119809147809715,0.0433899075936943,0.12835218764307804,0.22958270872256098,0.0,0.3798309044814459,0.8976162596186015,11.00758209247022,3.0299800857410517,3.6368220641916884,2.3098507684466285,0.6175079923478736,0.071176883251525,3.19958699515627,Primary Mid-Range Playmaker (Facilitator),7
1,0.4211559356426685,0.07915361570905838,0.27072090305789803,0.01728552003827596,0.22896954559037502,0.06388651544441605,0.2859880033225403,0.27302791954158634,0.004316670983337648,0.6025762382319899,0.9474508288208768,4.605944869709731,2.4232048176147485,1.9763567514133178,1.6221826001468826,0.7443280300371792,0.08676964963813037,4.642776350396209,Scoring Big,33
2,0.1552594430214125,0.09034214646247316,0.47821950169256994,0.08686255952795256,0.2761789088235443,0.16013850501464075,0.40842314314040234,0.1439526522370755,0.018238176223092477,0.6057755968176768,0.9084209024272276,3.8239592249881,2.0337898627009827,1.9344121350033598,1.36843436144832,0.6255539761306149,0.07173567487227935,3.6232588696922314,Pull-Up Shooter,21
3,0.15203957873134608,0.11155076258853289,0.6327910465918478,0.017516266630546735,0.10361861208827304,0.17908635228532369,0.5652554568950571,0.11463784831597391,0.03478959099044509,0.7540845672081803,0.9551833526635892,3.9848055620668763,1.7002882214519355,2.433890761048346,1.3596098070827407,0.6731122749070542,0.07337060997297692,3.6538035888484277,Low-Usage Corner Specialist (Off-Ball),29
4,0.2023162408619902,0.19233585318632856,0.47158115470691025,0.03490327184864917,0.13376675124477094,0.12798465062934,0.5359323572638988,0.0976153467095321,0.029249152844658458,0.6558739321732168,0.9710927357878799,4.102314689252009,1.2508925821541907,3.335909714763098,2.238052808221859,0.8269124506870774,0.06671604279029837,4.42585038962709,Corner Specialist (Off-Ball),14
5,0.20058312202034106,0.023297506950652698,0.48810213196479724,0.051438315028266623,0.28801723906420884,0.37390363476612964,0.13749600414932028,0.3606777363026129,0.02421307506053268,0.22386947939703408,0.40954663674339437,14.019632768866472,4.676790171261929,3.1207352388565206,1.7820857661457192,0.7534079926135224,0.08705386334576512,2.7644262240058275,High-Usage Elite Perimeter Creator (Facilitator),5
6,0.7350343624741457,0.00067567567567567,0.00848453760326143,0.00862887037573227,0.2558054242469172,0.00433706083549179,0.00482315244344531,0.33493155193862617,0.0,0.7518593173123079,0.0,3.4423348216645904,2.8798370615976427,1.2462919994315342,1.558827974387739,2.7918749612131717,0.12076843283124186,7.920198520712214,Low-Usage Rim-Running Center (Defensive),10
7,0.20240779893729144,0.025663000261066604,0.23399082792003253,0.14550558582495818,0.5379383728816093,0.09661911158129063,0.16303471659980856,0.3534176028771136,0.12682132408162924,0.4227659973101642,0.7873299760482539,8.519128610610641,4.25007649796955,2.149328920126403,1.5373659444930663,1.3345940002400432,0.10916914330506167,3.7531931224459756,High-Usage Mid-Range Playmaker (Aggressive),5
8,0.1915695198049237,0.05356743253735655,0.4913466836362242,0.04748870366046685,0.2635163640214954,0.26600495862697,0.2789091575466107,0.1860778091894765,0.02454438618755028,0.3441929739281255,0.7114087605031368,9.045784681027468,3.2957985504147316,2.9351134211752963,1.612375262399695,0.5726431746037896,0.06568043645536509,3.7877855054821365,Primary Shot-Creating Guard (Facilitator),28
10,0.3919834918845258,0.02736641663646473,0.11865635135167234,0.05913015555366965,0.461993740127337,0.01110309723419323,0.13491967075394387,0.24842879983181473,0.00993048659384309,0.6313963000622677,0.9891992159367738,4.399926205242744,2.7410063371842126,1.7620114580728106,1.4785111375555589,1.6519596451362724,0.15105103138517484,4.523396921387468,Mid-Range Scorer (Defensive),10
