game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu
2025-11-05-MIA-DEN,2025-11-05,MIA,DEN,-9.5,9.5,9.174405574798584
2025-11-05-GSW-SAC,2025-11-05,GSW,SAC,-3.0,3.0,3.0728012025356293
2025-11-05-OKC-POR,2025-11-05,OKC,POR,4.0,-4.0,-3.7020862996578217
2025-11-05-SAS-LAL,2025-11-05,SAS,LAL,-2.5,2.5,2.5390205904841423
2025-11-05-NOP-DAL,2025-11-05,NOP,DAL,-8.5,8.5,8.759941309690475
2025-11-05-MIN-NYK,2025-11-05,MIN,NYK,-3.0,3.0,3.160784736275673
2025-11-05-WAS-BOS,2025-11-05,WAS,BOS,-12.5,12.5,14.130459666252136
2025-11-05-BKN-IND,2025-11-05,BKN,IND,-6.5,6.5,6.6310113072395325
2025-11-05-UTA-DET,2025-11-05,UTA,DET,-9.5,9.5,9.585449926555157
2025-11-05-PHI-CLE,2025-11-05,PHI,CLE,-10.0,10.0,10.358706265687943
2025-11-05-HOU-MEM,2025-11-05,HOU,MEM,7.5,-7.5,-7.363226100802422
