game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu
2025-11-05-MIA-DEN,2025-11-05,MIA,DEN,-9.5,9.5,9.174405574798584
2025-11-05-GSW-SAC,2025-11-05,GSW,SAC,-2.5,2.5,2.5728012025356293
2025-11-05-OKC-POR,2025-11-05,OKC,POR,3.5,-3.5,-3.179671674966812
2025-11-05-SAS-LAL,2025-11-05,SAS,LAL,-1.0,1.0,1.0390205904841423
2025-11-05-NOP-DAL,2025-11-05,NOP,DAL,-8.5,8.5,8.759941309690475
2025-11-05-MIN-NYK,2025-11-05,MIN,NYK,-3.5,3.5,3.660784736275673
2025-11-05-WAS-BOS,2025-11-05,WAS,BOS,-12.5,12.5,14.130459666252136
2025-11-05-BKN-IND,2025-11-05,BKN,IND,-6.5,6.5,6.6310113072395325
2025-11-05-UTA-DET,2025-11-05,UTA,DET,-9.5,9.5,9.585449926555157
2025-11-05-PHI-CLE,2025-11-05,PHI,CLE,-11.5,11.5,11.670559391379356
2025-11-05-HOU-MEM,2025-11-05,HOU,MEM,7.5,-7.5,-7.363226100802422
