game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2025-10-21-HOU-OKC,2025-10-21,HOU,OKC,-6.5,6.5,7.0896896553443,7.710375713179236,0.5304813937049468,0.46951860629505315,0.8210829196271816,0.1789170803728184,125,124,1
2025-10-21-GSW-LAL,2025-10-21,GSW,LAL,2.5,-2.5,-2.9097160630573646,7.232630812369466,0.47741268897423605,0.522587311025764,0.34373016797869216,0.6562698320213078,109,119,-10
2025-10-22-CLE-NYK,2025-10-22,CLE,NYK,1.5,-1.5,-1.2222077814794607,7.20794137315465,0.5153713282393797,0.4846286717606203,0.4326764957688478,0.5673235042311522,119,111,8
2025-10-22-SAS-DAL,2025-10-22,SAS,DAL,-4.5,4.5,4.007268031613021,7.419069997180198,0.47352401275891776,0.5264759872410822,0.7054465759639608,0.29455342403603924,92,125,-33
2025-10-23-OKC-IND,2025-10-23,OKC,IND,7.5,-7.5,-7.029481655730078,6.661351037777937,0.5281555034326244,0.4718444965673756,0.14565237887779625,0.8543476211222037,135,141,-6
2025-10-23-DEN-GSW,2025-10-23,DEN,GSW,-1.5,1.5,1.995885940679345,7.122057460972129,0.5277546400572986,0.47224535994270145,0.6103533400146374,0.38964665998536263,137,131,6
2025-10-27-CLE-DET,2025-10-27,CLE,DET,1.5,-1.5,-1.6870696140337273,7.312578685362552,0.4897954138520909,0.5102045861479091,0.408770870968584,0.591229129031416,95,116,-21
2025-10-27-DEN-MIN,2025-10-27,DEN,MIN,6.5,-6.5,-6.657454127337732,7.060341123561507,0.49110384312548994,0.5088961568745101,0.1728566637033221,0.8271433362966779,114,127,-13
2025-10-24-BOS-NYK,2025-10-24,BOS,NYK,-3.5,3.5,4.564265868065619,7.025871081364728,0.5602007223443082,0.4397992776556918,0.7420366389901901,0.2579633610098099,105,95,10
2025-10-24-MIN-LAL,2025-10-24,MIN,LAL,1.5,-1.5,-1.279083144307958,6.565726829116752,0.5134206691481783,0.4865793308518217,0.4227700179550141,0.5772299820449859,128,110,18
2025-10-31-ATL-IND,2025-10-31,ATL,IND,2.5,-2.5,-2.1602723692980734,6.637156025234033,0.5204112358896219,0.4795887641103781,0.3724082913382273,0.6275917086617727,108,128,-20
2025-10-31-BOS-PHI,2025-10-31,BOS,PHI,1.5,-1.5,-0.8714291236604385,7.058949656625646,0.5354773037385621,0.46452269626143794,0.450875282466234,0.549124717533766,108,109,-1
2025-10-31-TOR-CLE,2025-10-31,TOR,CLE,-4.5,4.5,4.743839692812304,6.974924462776773,0.5139439720534419,0.4860560279465581,0.7517882130566427,0.24821178694335733,101,112,-11
2025-10-31-NYK-CHI,2025-10-31,NYK,CHI,4.5,-4.5,-4.574708943120997,7.244539812694306,0.4958860012305484,0.5041139987694516,0.26386665704566226,0.7361333429543377,135,125,10
2025-10-31-LAL-MEM,2025-10-31,LAL,MEM,1.5,-1.5,-1.8535037932460323,7.068230667236091,0.48005599337247395,0.519944006627526,0.39657197206507855,0.6034280279349215,112,117,-5
2025-10-31-UTA-PHX,2025-10-31,UTA,PHX,-3.5,3.5,4.008977849582485,6.929173934223661,0.5292777085784096,0.4707222914215904,0.7185586528216739,0.28144134717832614,118,96,22
2025-10-31-DEN-POR,2025-10-31,DEN,POR,5.5,-5.5,-4.445019874349185,7.412269544646635,0.5565898875977777,0.4434101124022223,0.27435840760777785,0.7256415923922221,109,107,2
2025-10-31-NOP-LAC,2025-10-31,NOP,LAC,-10.5,10.5,9.98435746972102,6.099749637531875,0.4663155255361825,0.5336844744638175,0.9491687886356182,0.050831211364381845,126,124,2
