game_id,date,away_team,home_team,market_spread_home,baseline_margin,pred_margin_mu,pred_margin_sigma,cover_prob_home,cover_prob_away,win_prob_home,win_prob_away,actual_home,actual_away,actual_margin
2024-11-12-ATL-BOS,2024-11-12,ATL,BOS,-16.0,16.0,14.95744225768194,5.8165811356569375,0.4288750509466194,0.5711249490533806,0.9949373103287924,0.005062689671207599,116,117,-1
2024-11-12-MIA-DET,2024-11-12,MIA,DET,1.5,-1.5,-3.915403878062608,5.472950976455985,0.329485307933887,0.670514692066113,0.23717786643941563,0.7628221335605844,123,121,2
2024-11-12-CHA-ORL,2024-11-12,CHA,ORL,-9.0,9.0,10.92964188800521,6.7067672110704555,0.6132177953343162,0.3867822046656838,0.9484116036908211,0.051588396309178886,114,89,25
2024-11-12-NYK-PHI,2024-11-12,NYK,PHI,3.5,-3.5,-1.2783504877361933,7.490938296599149,0.6166057481425835,0.3833942518574165,0.4322483423534096,0.5677516576465904,99,111,-12
2024-11-12-TOR-MIL,2024-11-12,TOR,MIL,-9.0,9.0,8.110768687970118,5.881504441489412,0.4399124729174282,0.5600875270825718,0.9160571853474806,0.0839428146525194,99,85,14
2024-11-12-PHX-UTA,2024-11-12,PHX,UTA,5.5,-5.5,-6.627700866446683,6.771274816240602,0.4338652622711201,0.5661347377288799,0.16384024140298536,0.8361597585970146,112,120,-8
2024-11-12-DAL-GSW,2024-11-12,DAL,GSW,-2.5,2.5,1.9575627245530542,6.071381909981877,0.4644045429131324,0.5355954570868676,0.6264344648849239,0.37356553511507606,120,117,3
2024-11-12-MIN-POR,2024-11-12,MIN,POR,9.0,-9.0,-11.321731446570361,6.62199462119881,0.36294082154294605,0.637059178457054,0.0436591832633042,0.9563408167366958,122,108,14
2024-11-15-MIA-IND,2024-11-15,MIA,IND,-4.5,4.5,4.280293377375181,7.415497333104274,0.48818185277832216,0.5118181472216778,0.7181009328303285,0.2818990671696715,111,124,-13
2024-11-15-PHI-ORL,2024-11-15,PHI,ORL,-2.5,2.5,0.40470241758728154,6.058709791055489,0.3647343721573644,0.6352656278426356,0.5266282639602156,0.47337173603978444,98,86,12
