feature,old_coef,new_coef,diff,pct_change,abs_diff
away_tpar,1.4137995476082317,-0.40358281479410396,-1.8173823624023355,-128.54597141984218,1.8173823624023355
home_tpar,1.9047769138794268,0.48643959305287615,-1.4183373208265506,-74.46212259775068,1.4183373208265506
away_ftr,-3.0697062504133306,-1.687350375507346,1.3823558749059845,45.032187516960384,1.3823558749059845
home_ftr,-1.207132959499211,0.03691459332505978,1.244047552824271,103.05803872179699,1.244047552824271
away_orb_edge,1.7810549668175062,0.632688500387817,-1.1483664664296893,-64.47675607012052,1.1483664664296893
home_orb_edge,1.8055214944009328,0.6886645131297641,-1.1168569812711686,-61.85786127357839,1.1168569812711686
shared_pace_mean,0.6502366773513015,0.20824745894029614,-0.44198921841100536,-67.97359081794968,0.44198921841100536
diff_orb_edge,0.4909773662712007,0.8900224078469742,0.3990450415757735,81.27564914170674,0.3990450415757735
away_rest_days,0.030935069697537197,-0.17400003648070037,-0.20493510617823757,-662.4685451882233,0.20493510617823757
home_rest_days,0.26273634226809983,0.07535443178172556,-0.18738191048637426,-71.31937244340835,0.18738191048637426
diff_tov_edge,1.8625732909141253,1.7242649688324043,-0.13830832208172095,-7.42565797310672,0.13830832208172095
diff_edge,1.3060087618823975,1.2287139213702378,-0.07729484051215962,-5.918401374333185,0.07729484051215962
home_tov_edge,0.653004380941199,0.6143569606851188,-0.038647420256080145,-5.918401374333234,0.038647420256080145
away_tov_edge,-0.6530043809411987,-0.6143569606851189,0.03864742025607981,5.918401374333185,0.03864742025607981
shared_team_weighted_ts_home,0.0244665275834326,0.055976012741942686,0.031509485158510084,128.78609378082157,0.031509485158510084
diff_tpar,0.23180127257044972,0.24935446826289842,0.017553195692448703,7.57251912286801,0.017553195692448703
away_usage_share_top2,0.06950151736539245,0.061635506659098394,-0.007866010706294058,-11.317753920306286,0.007866010706294058
shared_implied_away_winprob,-0.025650938574644778,-0.028401590970877497,-0.0027506523962327195,-10.723398632093959,0.0027506523962327195
home_edge,0.003408825715557461,0.0017011806287589807,-0.0017076450867984801,-50.09481942725902,0.0017076450867984801
away_edge,0.029059764291231197,0.030102771600797516,0.001043007309566319,3.5891802119022937,0.001043007309566319
shared_implied_home_winprob,-9.51468228471182e-27,-3.1227091283639405e-26,-2.1712408998927585e-26,-228.19899129806004,2.1712408998927585e-26
away_star_out,0.0,0.0,0.0,,0.0
away_minutes_missing_top2,0.0,0.0,0.0,,0.0
home_usage_share_top2,0.0,0.0,0.0,,0.0
home_star_out,0.0,0.0,0.0,,0.0
home_minutes_missing_top2,0.0,0.0,0.0,,0.0
diff_ftr,0.0,0.0,0.0,,0.0
diff_rest_days,0.0,0.0,0.0,,0.0
diff_minutes_missing_top2,0.0,0.0,0.0,,0.0
